Year,Donor,Donor type,Paid,Pledged,Total
2018,Andorra,Member State,5636,0,5636
2018,Australia,Member State,764291,0,764291
2018,Australia,Member State,2287436,0,2287436
2018,Australia,Member State,7466117,0,7466117
2018,Australia,Member State,3026520,0,3026520
2018,Australia,Member State,2580188,0,2580188
2018,Belgium,Member State,1848900,0,1848900
2018,Belgium,Member State,5450550,0,5450550
2018,Belgium,Member State,3703703,0,3703703
2018,Belgium,Member State,1851851,0,1851851
2018,Belgium,Member State,1851851,0,1851851
2018,Belgium,Member State,2469135,0,2469135
2018,Belgium,Member State,2962962,0,2962962
2018,Belgium,Member State,4930400,0,4930400
2018,Belgium,Member State,8950617,0,8950617
2018,Belgium,Member State,4938271,0,4938271
2018,Belgium,Member State,8950617,0,8950617
2018,Canada,Member State,771724,0,771724
2018,Canada,Member State,1592737,0,1592737
2018,Canada,Member State,381401,0,381401
2018,Canada,Member State,773961,0,773961
2018,Canada,Member State,77454,0,77454
2018,Canada,Member State,388289,0,388289
2018,Canada,Member State,1566968,0,1566968
2018,Canada,Member State,622261,0,622261
2018,Canada,Member State,3090379,0,3090379
2018,Canada,Member State,4839774,0,4839774
2018,Canada,Member State,772594,0,772594
2018,Colombia,Member State,50000,0,50000
2018,Cyprus,Member State,11376,0,11376
2018,Cyprus,Member State,35377,0,35377
2018,Denmark,Member State,3032002,0,3032002
2018,Denmark,Member State,3230495,0,3230495
2018,Denmark,Member State,3053860,0,3053860
2018,Denmark,Member State,2306940,0,2306940
2018,Denmark,Member State,4038119,0,4038119
2018,Denmark,Member State,4120041,0,4120041
2018,Denmark,Member State,3043769,0,3043769
2018,Denmark,Member State,4040857,0,4040857
2018,Denmark,Member State,9663250,0,9663250
2018,Denmark,Member State,4040857,0,4040857
2018,France,Member State,364050,0,364050
2018,France,Member State,455062,0,455062
2018,France,Member State,5867261,0,5867261
2018,Germany,Member State,568106,0,568106
2018,Germany,Member State,6223800,0,6223800
2018,Germany,Member State,19536077,0,19536077
2018,Germany,Member State,14883566,0,14883566
2018,Germany,Member State,9318181,0,9318181
2018,Germany,Member State,2844141,0,2844141
2018,Germany,Member State,2844141,0,2844141
2018,Germany,Member State,1136363,0,1136363
2018,Germany,Member State,6590909,0,6590909
2018,Germany,Member State,5925094,0,5925094
2018,Germany,Member State,4557200,0,4557200
2018,Germany,Member State,13635600,0,13635600
2018,Germany,Member State,21095700,0,21095700
2018,Germany,Member State,43846578,0,43846578
2018,Germany,Member State,22574635,0,22574635
2018,Iceland,Member State,251990,0,251990
2018,Iceland,Member State,239165,0,239165
2018,Iceland,Member State,239165,0,239165
2018,Iceland,Member State,251990,0,251990
2018,Ireland,Member State,3580776,0,3580776
2018,Ireland,Member State,3675576,0,3675576
2018,Ireland,Member State,8970117,0,8970117
2018,Ireland,Member State,2469135,0,2469135
2018,Ireland,Member State,1851851,0,1851851
2018,Ireland,Member State,2415458,0,2415458
2018,Ireland,Member State,2285714,0,2285714
2018,Ireland,Member State,341296,0,341296
2018,Ireland,Member State,3635376,0,3635376
2018,Ireland,Member State,3635376,0,3635376
2018,Ireland,Member State,4802852,0,4802852
2018,Ireland,Member State,6075927,0,6075927
2018,Ireland,Member State,3086419,0,3086419
2018,Italy,Member State,585480,0,585480
2018,Italy,Member State,568181,0,568181
2018,Italy,Member State,1706484,0,1706484
2018,Jersey,Member State,705218,0,705218
2018,Republic of Korea,Member State,1000000,0,1000000
2018,Republic of Korea,Member State,200000,0,200000
2018,Republic of Korea,Member State,500000,0,500000
2018,Republic of Korea,Member State,300000,0,300000
2018,Republic of Korea,Member State,1000000,0,1000000
2018,Republic of Korea,Member State,500000,0,500000
2018,Republic of Korea,Member State,800000,0,800000
2018,Republic of Korea,Member State,1000000,0,1000000
2018,Kuwait,Member State,100000,0,100000
2018,Kuwait,Member State,5000000,0,5000000
2018,Lithuania,Member State,24691,0,24691
2018,Luxembourg,Member State,370535,0,370535
2018,Luxembourg,Member State,370535,0,370535
2018,Luxembourg,Member State,370370,0,370370
2018,Luxembourg,Member State,370370,0,370370
2018,Luxembourg,Member State,370370,0,370370
2018,Luxembourg,Member State,370535,0,370535
2018,Luxembourg,Member State,370370,0,370370
2018,Luxembourg,Member State,370370,0,370370
2018,Malaysia,Member State,100000,0,100000
2018,Malta,Member State,31055,0,31055
2018,Malta,Member State,34722,0,34722
2018,Montenegro,Member State,12345,0,12345
2018,Netherlands,Member State,8250200,0,8250200
2018,Netherlands,Member State,8254716,0,8254716
2018,Netherlands,Member State,8254716,0,8254716
2018,Netherlands,Member State,4697600,0,4697600
2018,Netherlands,Member State,12472100,0,12472100
2018,Netherlands,Member State,6038647,0,6038647
2018,Netherlands,Member State,18966842,0,18966842
2018,Netherlands,Member State,14302059,0,14302059
2018,New Zealand,Member State,686598,0,686598
2018,Norway,Member State,2163811,0,2163811
2018,Norway,Member State,2088084,0,2088084
2018,Norway,Member State,2790962,0,2790962
2018,Norway,Member State,7174971,0,7174971
2018,Norway,Member State,1234680,0,1234680
2018,Norway,Member State,5230807,0,5230807
2018,Norway,Member State,9918121,0,9918121
2018,Norway,Member State,5173465,0,5173465
2018,Norway,Member State,4320200,0,4320200
2018,Norway,Member State,5876508,0,5876508
2018,Philippines,Member State,10000,0,10000
2018,Portugal,Member State,165136,0,165136
2018,Qatar,Member State,999960,0,999960
2018,Qatar,Member State,999991,0,999991
2018,Qatar,Member State,499995,0,499995
2018,Qatar,Member State,499995,0,499995
2018,Qatar,Member State,472899,0,472899
2018,Saudi Arabia,Member State,25000000,0,25000000
2018,Spain,Member State,707547,0,707547
2018,Spain,Member State,1179245,0,1179245
2018,Spain,Member State,589622,0,589622
2018,Sweden,Member State,12196079,0,12196079
2018,Sweden,Member State,1482102,0,1482102
2018,Sweden,Member State,12160620,0,12160620
2018,Sweden,Member State,6674818,0,6674818
2018,Sweden,Member State,1893890,0,1893890
2018,Sweden,Member State,3314696,0,3314696
2018,Sweden,Member State,1893890,0,1893890
2018,Sweden,Member State,1262593,0,1262593
2018,Sweden,Member State,2525187,0,2525187
2018,Sweden,Member State,3576132,0,3576132
2018,Sweden,Member State,2903966,0,2903966
2018,Sweden,Member State,7039986,0,7039986
2018,Sweden,Member State,9782770,0,9782770
2018,Sweden,Member State,9487463,0,9487463
2018,Sweden,Member State,3201909,0,3201909
2018,Sweden,Member State,10118651,0,10118651
2018,Sweden,Member State,3945993,0,3945993
2018,Switzerland,Member State,1119930,0,1119930
2018,Switzerland,Member State,1511182,0,1511182
2018,Switzerland,Member State,1511597,0,1511597
2018,Switzerland,Member State,501504,0,501504
2018,Switzerland,Member State,202020,0,202020
2018,Switzerland,Member State,1518218,0,1518218
2018,Switzerland,Member State,3014111,0,3014111
2018,Switzerland,Member State,994332,0,994332
2018,Switzerland,Member State,1529472,0,1529472
2018,Switzerland,Member State,1810735,0,1810735
2018,Switzerland,Member State,1015228,0,1015228
2018,Switzerland,Member State,3544189,0,3544189
2018,Switzerland,Member State,2526858,0,2526858
2018,United Arab Emirates,Member State,25000000,0,25000000
2018,United Kingdom,Member State,24011950,0,24011950
2018,United Kingdom,Member State,8354890,0,8354890
2018,United Kingdom,Member State,36518818,0,36518818
2018,United Kingdom,Member State,25512638,0,25512638
2018,United Kingdom,Member State,17170378,0,17170378
2018,United Kingdom,Member State,3342245,0,3342245
2018,United Kingdom,Member State,4078167,0,4078167
2018,United Kingdom,Member State,23319400,0,23319400
2018,United Kingdom,Member State,6441980,0,6441980
2018,United Kingdom,Member State,16846050,0,16846050
2018,United Kingdom,Member State,1278772,0,1278772
2018,United Kingdom,Member State,39186128,0,39186128
2018,United Kingdom,Member State,44771663,0,44771663
2018,United States of America,Member State,14750000,0,14750000
2018,United States of America,Member State,10000000,0,10000000
2018,United States of America,Member State,4250000,0,4250000
2018,United States of America,Member State,5000000,0,5000000
2018,Private donations (through UNF),Private Contributions through UNF,2339,0,2339
2018,Private donations (through UNF),Private Contributions through UNF,10823,0,10823
2018,Private donations (through UNF),Private Contributions through UNF,887,0,887
2018,Private donations (through UNF),Private Contributions through UNF,3491,0,3491
2018,Private donations (through UNF),Private Contributions through UNF,100158,0,100158
2018,Private donations (through UNF),Private Contributions through UNF,142709,0,142709
2019,Australia,Member State,3593985,0,3593985
2019,Australia,Member State,3538018,0,3538018
2019,Australia,Member State,5289228,0,5289228
2019,Australia,Member State,2839592,0,2839592
2019,Azerbaijan,Member State,20000,0,20000
2019,Belgium,Member State,2251000,0,2251000
2019,Belgium,Member State,6168071,0,6168071
2019,Belgium,Member State,4545454,0,4545454
2019,Belgium,Member State,1136363,0,1136363
2019,Belgium,Member State,1704545,0,1704545
2019,Belgium,Member State,3409090,0,3409090
2019,Belgium,Member State,3977272,0,3977272
2019,Belgium,Member State,3376500,0,3376500
2019,Belgium,Member State,7954545,0,7954545
2019,Belgium,Member State,5681818,0,5681818
2019,Belgium,Member State,7954545,0,7954545
2019,Canada,Member State,757182,0,757182
2019,Canada,Member State,762266,0,762266
2019,Canada,Member State,2850712,0,2850712
2019,Canada,Member State,745291,0,745291
2019,Canada,Member State,377210,0,377210
2019,Canada,Member State,743658,0,743658
2019,Canada,Member State,453733,0,453733
2019,Canada,Member State,1442460,0,1442460
2019,Canada,Member State,764906,0,764906
2019,Canada,Member State,3752924,0,3752924
2019,Canada,Member State,5250119,0,5250119
2019,Canada,Member State,1879910,0,1879910
2019,Cyprus,Member State,56818,0,56818
2019,Czech Republic,Member State,430607,0,430607
2019,Denmark,Member State,5224094,0,5224094
2019,Denmark,Member State,3043167,0,3043167
2019,Denmark,Member State,4143635,0,4143635
2019,Denmark,Member State,1517344,0,1517344
2019,Denmark,Member State,2204320,0,2204320
2019,Denmark,Member State,7191743,0,7191743
2019,Denmark,Member State,3815570,0,3815570
2019,Denmark,Member State,5310669,0,5310669
2019,Denmark,Member State,9746209,0,9746209
2019,Denmark,Member State,3744245,0,3744245
2019,Estonia,Member State,56882,0,56882
2019,France,Member State,11479397,0,11479397
2019,Germany,Member State,3222746,0,3222746
2019,Germany,Member State,5599500,0,5599500
2019,Germany,Member State,11217000,0,11217000
2019,Germany,Member State,11273957,0,11273957
2019,Germany,Member State,1137656,0,1137656
2019,Germany,Member State,2200220,0,2200220
2019,Germany,Member State,2750275,0,2750275
2019,Germany,Member State,1668524,0,1668524
2019,Germany,Member State,6825938,0,6825938
2019,Germany,Member State,12471409,0,12471409
2019,Germany,Member State,3337905,0,3337905
2019,Germany,Member State,13460552,0,13460552
2019,Germany,Member State,14618350,0,14618350
2019,Germany,Member State,2229654,0,2229654
2019,Germany,Member State,2779709,0,2779709
2019,Germany,Member State,42142874,0,42142874
2019,Germany,Member State,29754607,0,29754607
2019,Iceland,Member State,198838,0,198838
2019,Iceland,Member State,198838,0,198838
2019,Ireland,Member State,3366576,0,3366576
2019,Ireland,Member State,3381876,0,3381876
2019,Ireland,Member State,3373511,0,3373511
2019,Ireland,Member State,1137656,0,1137656
2019,Ireland,Member State,561167,0,561167
2019,Ireland,Member State,2244668,0,2244668
2019,Ireland,Member State,1136363,0,1136363
2019,Ireland,Member State,330033,0,330033
2019,Ireland,Member State,3439221,0,3439221
2019,Ireland,Member State,3378576,0,3378576
2019,Ireland,Member State,4504776,0,4504776
2019,Ireland,Member State,5688282,0,5688282
2019,Ireland,Member State,2805836,0,2805836
2019,Italy,Member State,551267,0,551267
2019,Italy,Member State,550055,0,550055
2019,Italy,Member State,550055,0,550055
2019,Italy,Member State,1100110,0,1100110
2019,Italy,Member State,550055,0,550055
2019,Italy,Member State,2197802,0,2197802
2019,Japan,Member State,400000,0,400000
2019,Jersey,Member State,578005,0,578005
2019,Jersey,Member State,451280,0,451280
2019,Jersey,Member State,515630,0,515630
2019,Republic of Korea,Member State,1000000,0,1000000
2019,Republic of Korea,Member State,200000,0,200000
2019,Republic of Korea,Member State,200000,0,200000
2019,Republic of Korea,Member State,500000,0,500000
2019,Republic of Korea,Member State,800000,0,800000
2019,Republic of Korea,Member State,200000,0,200000
2019,Republic of Korea,Member State,500000,0,500000
2019,Republic of Korea,Member State,1000000,0,1000000
2019,Republic of Korea,Member State,400000,0,400000
2019,Republic of Korea,Member State,2000000,0,2000000
2019,Republic of Korea,Member State,1000000,0,1000000
2019,Kuwait,Member State,2000000,0,2000000
2019,Lithuania,Member State,109409,0,109409
2019,Lithuania,Member State,22753,0,22753
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,397727,0,397727
2019,Luxembourg,Member State,388888,0,388888
2019,Luxembourg,Member State,397727,0,397727
2019,Malaysia,Member State,10000,0,10000
2019,Malaysia,Member State,100000,0,100000
2019,Malaysia,Member State,10000,0,10000
2019,Malaysia,Member State,100000,0,100000
2019,Malta,Member State,54945,0,54945
2019,Monaco,Member State,113765,0,113765
2019,Netherlands,Member State,7793443,0,7793443
2019,Netherlands,Member State,5574136,0,5574136
2019,Netherlands,Member State,5574136,0,5574136
2019,Netherlands,Member State,2226698,0,2226698
2019,Netherlands,Member State,6786000,0,6786000
2019,Netherlands,Member State,7793443,0,7793443
2019,Netherlands,Member State,5406911,0,5406911
2019,Netherlands,Member State,12922332,0,12922332
2019,Netherlands,Member State,8593036,0,8593036
2019,New Zealand,Member State,1283250,0,1283250
2019,New Zealand,Member State,962438,0,962438
2019,Norway,Member State,1539569,0,1539569
2019,Norway,Member State,1009709,0,1009709
2019,Norway,Member State,3917101,0,3917101
2019,Norway,Member State,1086524,0,1086524
2019,Norway,Member State,575996,0,575996
2019,Norway,Member State,5569082,0,5569082
2019,Norway,Member State,7939618,0,7939618
2019,Norway,Member State,9796758,0,9796758
2019,Norway,Member State,722156,0,722156
2019,Norway,Member State,3685037,0,3685037
2019,Norway,Member State,8652901,0,8652901
2019,Philippines,Member State,10000,0,10000
2019,Poland,Member State,516184,0,516184
2019,Qatar,Member State,999960,0,999960
2019,Qatar,Member State,999994,0,999994
2019,Qatar,Member State,499997,0,499997
2019,Qatar,Member State,999994,0,999994
2019,Spain,Member State,287026,0,287026
2019,Spain,Member State,663716,0,663716
2019,Spain,Member State,1659292,0,1659292
2019,Spain,Member State,553097,0,553097
2019,Sweden,Member State,9345092,0,9345092
2019,Sweden,Member State,1631568,0,1631568
2019,Sweden,Member State,10811473,0,10811473
2019,Sweden,Member State,7725706,0,7725706
2019,Sweden,Member State,1514069,0,1514069
2019,Sweden,Member State,1081478,0,1081478
2019,Sweden,Member State,2664373,0,2664373
2019,Sweden,Member State,865182,0,865182
2019,Sweden,Member State,3802685,0,3802685
2019,Sweden,Member State,2162956,0,2162956
2019,Sweden,Member State,2487399,0,2487399
2019,Sweden,Member State,7555437,0,7555437
2019,Sweden,Member State,8618020,0,8618020
2019,Sweden,Member State,6481528,0,6481528
2019,Sweden,Member State,6891650,0,6891650
2019,Sweden,Member State,1077483,0,1077483
2019,Sweden,Member State,8111086,0,8111086
2019,Sweden,Member State,6363098,0,6363098
2019,Switzerland,Member State,599965,0,599965
2019,Switzerland,Member State,653225,0,653225
2019,Switzerland,Member State,1028806,0,1028806
2019,Switzerland,Member State,495540,0,495540
2019,Switzerland,Member State,813008,0,813008
2019,Switzerland,Member State,792864,0,792864
2019,Switzerland,Member State,2981433,0,2981433
2019,Switzerland,Member State,3037795,0,3037795
2019,Switzerland,Member State,2084285,0,2084285
2019,Switzerland,Member State,1997203,0,1997203
2019,Switzerland,Member State,3290194,0,3290194
2019,Switzerland,Member State,4335376,0,4335376
2019,Switzerland,Member State,1510068,0,1510068
2019,Ukraine,Member State,381463,0,381463
2019,United Kingdom,Member State,67140220,0,67140220
2019,United Kingdom,Member State,7263060,0,7263060
2019,United Kingdom,Member State,30133044,0,30133044
2019,United Kingdom,Member State,22928289,0,22928289
2019,United Kingdom,Member State,7907542,0,7907542
2019,United Kingdom,Member State,3152585,0,3152585
2019,United Kingdom,Member State,2617801,0,2617801
2019,United Kingdom,Member State,29021440,0,29021440
2019,United Kingdom,Member State,4910080,0,4910080
2019,United Kingdom,Member State,13849160,0,13849160
2019,United Kingdom,Member State,19937525,0,19937525
2019,United Kingdom,Member State,59831416,0,59831416
2019,United Kingdom,Member State,51001902,0,51001902
2019,United States of America,Member State,3000000,0,3000000
2019,United States of America,Member State,9750000,0,9750000
2019,United States of America,Member State,4500000,0,4500000
2019,United States of America,Member State,8000000,0,8000000
2019,United States of America,Member State,1000000,0,1000000
2019,United States of America,Member State,5000000,0,5000000
2020,Australia,Member State,5864836,0,5864836
2020,Australia,Member State,4234529,0,4234529
2020,Australia,Member State,1306308,0,1306308
2020,Australia,Member State,2522590,0,2522590
2020,Azerbaijan,Member State,25000,0,25000
2020,Belgium,Member State,10031470,0,10031470
2020,Belgium,Member State,4343105,0,4343105
2020,Belgium,Member State,5109272,0,5109272
2020,Belgium,Member State,5428881,0,5428881
2020,Belgium,Member State,4343105,0,4343105
2020,Belgium,Member State,2360346,0,2360346
2020,Belgium,Member State,7600434,0,7600434
2020,Belgium,Member State,5428881,0,5428881
2020,Belgium,Member State,7600434,0,7600434
2020,Bulgaria,Member State,54288,0,54288
2020,Bulgaria,Member State,54288,0,54288
2020,Canada,Member State,2743088,0,2743088
2020,Canada,Member State,1445082,0,1445082
2020,Canada,Member State,4575743,0,4575743
2020,Canada,Member State,2891478,0,2891478
2020,Canada,Member State,746580,0,746580
2020,Canada,Member State,734873,0,734873
2020,Canada,Member State,1503930,0,1503930
2020,Canada,Member State,644281,0,644281
2020,Canada,Member State,712877,0,712877
2020,Canada,Member State,1731530,0,1731530
2020,Canada,Member State,2507031,0,2507031
2020,Canada,Member State,1444226,0,1444226
2020,Canada,Member State,5181458,0,5181458
2020,Canada,Member State,996524,0,996524
2020,Canada,Member State,1092663,0,1092663
2020,Canada,Member State,4979937,0,4979937
2020,Canada,Member State,2612313,0,2612313
2020,Cyprus,Member State,12500,0,12500
2020,Cyprus,Member State,12500,0,12500
2020,Cyprus,Member State,24400,0,24400
2020,Cyprus,Member State,12500,0,12500
2020,Cyprus,Member State,28441,0,28441
2020,Denmark,Member State,3282575,0,3282575
2020,Denmark,Member State,2280211,0,2280211
2020,Denmark,Member State,2172063,0,2172063
2020,Denmark,Member State,2979554,0,2979554
2020,Denmark,Member State,4462703,0,4462703
2020,Denmark,Member State,4560302,0,4560302
2020,Denmark,Member State,5699282,0,5699282
2020,Denmark,Member State,9085480,0,9085480
2020,Estonia,Member State,181390,0,181390
2020,Estonia,Member State,54585,0,54585
2020,European Commission,Member State,3301500,0,3301500
2020,European Commission,Member State,1118900,0,1118900
2020,Finland,Member State,1194743,0,1194743
2020,France,Member State,12937553,0,12937553
2020,Germany,Member State,5038556,0,5038556
2020,Germany,Member State,11340948,0,11340948
2020,Germany,Member State,13067141,0,13067141
2020,Germany,Member State,19506865,0,19506865
2020,Germany,Member State,9563067,0,9563067
2020,Germany,Member State,3377095,0,3377095
2020,Germany,Member State,6903252,0,6903252
2020,Germany,Member State,1671933,0,1671933
2020,Germany,Member State,12327465,0,12327465
2020,Germany,Member State,13822509,0,13822509
2020,Germany,Member State,3459464,0,3459464
2020,Germany,Member State,12619019,0,12619019
2020,Germany,Member State,16149151,0,16149151
2020,Germany,Member State,16442217,0,16442217
2020,Germany,Member State,2825219,0,2825219
2020,Germany,Member State,4499200,0,4499200
2020,Germany,Member State,26658767,0,26658767
2020,Germany,Member State,45053928,0,45053928
2020,Greece,Member State,35049,0,35049
2020,Iceland,Member State,235183,0,235183
2020,Iceland,Member State,349360,0,349360
2020,Iceland,Member State,169998,0,169998
2020,Iceland,Member State,202183,0,202183
2020,Ireland,Member State,531776,0,531776
2020,Ireland,Member State,3230376,0,3230376
2020,Ireland,Member State,3190776,0,3190776
2020,Ireland,Member State,4305841,0,4305841
2020,Ireland,Member State,1102535,0,1102535
2020,Ireland,Member State,2533611,0,2533611
2020,Ireland,Member State,1091703,0,1091703
2020,Ireland,Member State,444469,0,444469
2020,Ireland,Member State,3190776,0,3190776
2020,Ireland,Member State,3204276,0,3204276
2020,Ireland,Member State,2136176,0,2136176
2020,Ireland,Member State,597371,0,597371
2020,Ireland,Member State,6689248,0,6689248
2020,Ireland,Member State,2729257,0,2729257
2020,Italy,Member State,579344,0,579344
2020,Italy,Member State,611995,0,611995
2020,Italy,Member State,597371,0,597371
2020,Italy,Member State,896057,0,896057
2020,Italy,Member State,1173708,0,1173708
2020,Italy,Member State,597371,0,597371
2020,Italy,Member State,579344,0,579344
2020,Italy,Member State,1173708,0,1173708
2020,Italy,Member State,597371,0,597371
2020,Italy,Member State,2239641,0,2239641
2020,Jersey,Member State,373013,0,373013
2020,Jersey,Member State,258732,0,258732
2020,Jersey,Member State,323415,0,323415
2020,Kazakhstan,Member State,50000,0,50000
2020,Republic of Korea,Member State,2500000,0,2500000
2020,Republic of Korea,Member State,200000,0,200000
2020,Republic of Korea,Member State,500000,0,500000
2020,Republic of Korea,Member State,200000,0,200000
2020,Republic of Korea,Member State,300000,0,300000
2020,Republic of Korea,Member State,500000,0,500000
2020,Republic of Korea,Member State,300000,0,300000
2020,Republic of Korea,Member State,550000,0,550000
2020,Republic of Korea,Member State,300000,0,300000
2020,Republic of Korea,Member State,500000,0,500000
2020,Republic of Korea,Member State,1000000,0,1000000
2020,Republic of Korea,Member State,400000,0,400000
2020,Republic of Korea,Member State,800000,0,800000
2020,Republic of Korea,Member State,2000000,0,2000000
2020,Republic of Korea,Member State,1000000,0,1000000
2020,Lithuania,Member State,115710,0,115710
2020,Luxembourg,Member State,414332,0,414332
2020,Luxembourg,Member State,414332,0,414332
2020,Luxembourg,Member State,414332,0,414332
2020,Luxembourg,Member State,411764,0,411764
2020,Luxembourg,Member State,411764,0,411764
2020,Luxembourg,Member State,411764,0,411764
2020,Luxembourg,Member State,414332,0,414332
2020,Luxembourg,Member State,411764,0,411764
2020,Luxembourg,Member State,411764,0,411764
2020,Luxembourg,Member State,411764,0,411764
2020,Malaysia,Member State,100000,0,100000
2020,Malta,Member State,33594,0,33594
2020,Netherlands,Member State,4311804,0,4311804
2020,Netherlands,Member State,1847735,0,1847735
2020,Netherlands,Member State,10256650,0,10256650
2020,Netherlands,Member State,4912663,0,4912663
2020,Netherlands,Member State,4311804,0,4311804
2020,Netherlands,Member State,6050848,0,6050848
2020,Netherlands,Member State,11210195,0,11210195
2020,Netherlands,Member State,3711790,0,3711790
2020,Netherlands,Member State,15340581,0,15340581
2020,Netherlands,Member State,13138562,0,13138562
2020,New Zealand,Member State,1129100,0,1129100
2020,New Zealand,Member State,1120350,0,1120350
2020,New Zealand,Member State,1213200,0,1213200
2020,Norway,Member State,1613061,0,1613061
2020,Norway,Member State,1076724,0,1076724
2020,Norway,Member State,1046423,0,1046423
2020,Norway,Member State,2905134,0,2905134
2020,Norway,Member State,955257,0,955257
2020,Norway,Member State,2105047,0,2105047
2020,Norway,Member State,4718936,0,4718936
2020,Norway,Member State,6438316,0,6438316
2020,Norway,Member State,7499230,0,7499230
2020,Norway,Member State,791345,0,791345
2020,Norway,Member State,5221236,0,5221236
2020,Norway,Member State,7990917,0,7990917
2020,Philippines,Member State,10000,0,10000
2020,Qatar,Member State,1000000,0,1000000
2020,Qatar,Member State,1000000,0,1000000
2020,Qatar,Member State,200000,0,200000
2020,Qatar,Member State,2999985,0,2999985
2020,Slovakia,Member State,117647,0,117647
2020,Spain,Member State,358422,0,358422
2020,Spain,Member State,716845,0,716845
2020,Spain,Member State,1792114,0,1792114
2020,Spain,Member State,59737,0,59737
2020,Sweden,Member State,5905469,0,5905469
2020,Sweden,Member State,1527276,0,1527276
2020,Sweden,Member State,9942375,0,9942375
2020,Sweden,Member State,5010845,0,5010845
2020,Sweden,Member State,1066137,0,1066137
2020,Sweden,Member State,1599206,0,1599206
2020,Sweden,Member State,1599206,0,1599206
2020,Sweden,Member State,852909,0,852909
2020,Sweden,Member State,1992469,0,1992469
2020,Sweden,Member State,3271599,0,3271599
2020,Sweden,Member State,5600014,0,5600014
2020,Sweden,Member State,3563645,0,3563645
2020,Sweden,Member State,5040013,0,5040013
2020,Sweden,Member State,4264549,0,4264549
2020,Sweden,Member State,533068,0,533068
2020,Sweden,Member State,9001198,0,9001198
2020,Sweden,Member State,9665770,0,9665770
2020,Switzerland,Member State,2099900,0,2099900
2020,Switzerland,Member State,1911853,0,1911853
2020,Switzerland,Member State,1631882,0,1631882
2020,Switzerland,Member State,1062699,0,1062699
2020,Switzerland,Member State,1091115,0,1091115
2020,Switzerland,Member State,1635101,0,1635101
2020,Switzerland,Member State,2129685,0,2129685
2020,Switzerland,Member State,3155208,0,3155208
2020,Switzerland,Member State,2157063,0,2157063
2020,Switzerland,Member State,2052510,0,2052510
2020,Switzerland,Member State,1049315,0,1049315
2020,Switzerland,Member State,2125398,0,2125398
2020,Switzerland,Member State,489130,0,489130
2020,Switzerland,Member State,2585315,0,2585315
2020,Switzerland,Member State,3152122,0,3152122
2020,"UN, NGOs and other entities",Private,1000000,0,1000000
2020,United Kingdom,Member State,29010900,0,29010900
2020,United Kingdom,Member State,7426800,0,7426800
2020,United Kingdom,Member State,4025700,0,4025700
2020,United Kingdom,Member State,14128983,0,14128983
2020,United Kingdom,Member State,4675901,0,4675901
2020,United Kingdom,Member State,2472187,0,2472187
2020,United Kingdom,Member State,1930501,0,1930501
2020,United Kingdom,Member State,5703178,0,5703178
2020,United Kingdom,Member State,37386680,0,37386680
2020,United Kingdom,Member State,4644600,0,4644600
2020,United Kingdom,Member State,8962450,0,8962450
2020,United Kingdom,Member State,12670226,0,12670226
2020,United Kingdom,Member State,2403204,0,2403204
2020,United Kingdom,Member State,13037809,0,13037809
2020,United Kingdom,Member State,33638847,0,33638847
2020,United States of America,Member State,8000000,0,8000000
2020,United States of America,Member State,2000000,0,2000000
2020,Private donations (through UNF),Private Contributions through UNF,3090,0,3090
2020,Private donations (through UNF),Private Contributions through UNF,3332,0,3332
2020,Private donations (through UNF),Private Contributions through UNF,20813,0,20813
2020,Private donations (through UNF),Private Contributions through UNF,9156,0,9156
2020,Private donations (through UNF),Private Contributions through UNF,9647,0,9647
2020,Private donations (through UNF),Private Contributions through UNF,97,0,97
2020,Private donations (through UNF),Private Contributions through UNF,312,0,312
2020,Private donations (through UNF),Private Contributions through UNF,39452,0,39452
2020,Private donations (through UNF),Private Contributions through UNF,6898,0,6898
2020,Private donations (through UNF),Private Contributions through UNF,3460,0,3460
2020,Private donations (through UNF),Private Contributions through UNF,2913,0,2913
2020,Private donations (through UNF),Private Contributions through UNF,23134,0,23134
2020,Private donations (through UNF),Private Contributions through UNF,17899,0,17899
2020,Private donations (through UNF),Private Contributions through UNF,23973,0,23973
2020,Private donations (through UNF),Private Contributions through UNF,253,0,253
2020,Private donations (through UNF),Private Contributions through UNF,212387,0,212387
2020,Private donations (through UNF),Private Contributions through UNF,180,0,180
2020,Private Contributions,Private Contributions through UNF,500,0,500
2021,Australia,Member State,1572815,0,1572815
2021,Australia,Member State,3859750,0,3859750
2021,Azerbaijan,Member State,16666,0,16666
2021,Azerbaijan,Member State,16666,0,16666
2021,Azerbaijan,Member State,16666,0,16666
2021,Azerbaijan,Member State,46666,0,46666
2021,Azerbaijan,Member State,16666,0,16666
2021,Belgium,Member State,2262048,0,2262048
2021,Belgium,Member State,10348724,0,10348724
2021,Belgium,Member State,8374551,0,8374551
2021,Belgium,Member State,6097560,0,6097560
2021,Belgium,Member State,7209050,0,7209050
2021,Belgium,Member State,8536585,0,8536585
2021,Belgium,Member State,6097560,0,6097560
2021,Belgium,Member State,4878048,0,4878048
2021,Belgium,Member State,3537735,0,3537735
2021,Brunei Darussalam,Member State,50000,0,50000
